Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US32,32,Michele Fitzgerald,US0478,24.0,Freehold,New Jersey,14.0,39.0,18.0,Sole Survivor,nan,1,Gondol,False,True,True,US32US0478,Winner,New School
US,US40,40,Michele Fitzgerald,US0478,29.0,Hoboken,New Jersey,14.0,39.0,20.0,2nd runner-up,nan,3,Sele,False,True,False,US40US0478,Finalist,New School
US,US33,33,Rachel Ako,US0479,37.0,Los Angeles,California,1.0,4.0,1.0,1st voted out,nan,20,Takali,False,False,False,US33US0479,Voted out pre-jury,New School
US,US33,33,Mari Takahashi,US0480,31.0,Los Angeles,California,2.0,7.0,2.0,2nd voted out,nan,19,Vanua,False,False,False,US33US0480,Voted out pre-jury,New School
US,US33,33,Paul Wachter,US0481,52.0,Sugarloaf Key,Florida,3.0,10.0,3.0,3rd voted out,nan,18,Takali,False,False,False,US33US0481,Voted out pre-jury,New School
US,US33,33,Lucy Huang,US0482,42.0,Diamond Bar,California,4.0,12.0,4.0,4th voted out,nan,17,Takali,False,False,False,US33US0482,Voted out pre-jury,New School
US,US33,33,Ciandre Taylor,US0483,39.0,Granada Hills,California,5.0,15.0,5.0,5th voted out,nan,16,Takali,False,False,False,US33US0483,Voted out pre-jury,New School
US,US33,33,Jessica Figueroa,US0484,23.0,Nashville,Tennessee,6.0,18.0,6.0,6th voted out,nan,15,Vanua,False,False,False,US33US0484,Voted out pre-jury,New School
US,US33,33,Michaela Bradshaw,US0485,25.0,Fort Worth,Texas,7.0,20.0,7.0,7th voted out,nan,14,Vanua,False,False,False,US33US0485,Voted out pre-jury,New School
US,US34,34,Michaela Bradshaw,US0485,25.0,Fort Worth,Texas,11.0,35.0,14.0,14th voted out,7th jury member,7,Mana,True,False,False,US34US0485,Jury,New School
US,US33,33,Michelle Schubert,US0486,28.0,Yakima,Washington,8.0,23.0,8.0,8th voted out,1st jury member,13,Vanua,True,False,False,US33US0486,Jury,New School
US,US33,33,Taylor Lee Stocker,US0487,24.0,Post Falls,Idaho,9.0,25.0,9.0,9th voted out,2nd jury member,12,Vanua,True,False,False,US33US0487,Jury,New School
US,US33,33,Chris Hammons,US0488,38.0,Moore,Oklahoma,10.0,28.0,10.0,10th voted out,3rd jury member,11,Takali,True,False,False,US33US0488,Jury,New School
US,US33,33,Jessica Lewis,US0489,37.0,Voorheesville,New York,10.0,30.0,11.0,Eliminated,4th jury member,10,Takali,True,False,False,US33US0489,Jury,New School
US,US33,33,Zeke Smith,US0490,28.0,Brooklyn,New York,11.0,33.0,12.0,12th voted out,5th jury member,9,Vanua,True,False,False,US33US0490,Jury,New School
US,US34,34,Zeke Smith,US0490,28.0,Brooklyn,New York,9.0,29.0,11.0,11th voted out,4th jury member,10,Nuku,True,False,False,US34US0490,Jury,New School
US,US33,33,Will Wahl,US0491,18.0,Long Valley,New Jersey,12.0,34.0,13.0,13th voted out,6th jury member,8,Vanua,True,False,False,US33US0491,Jury,New School
US,US33,33,Sunday Burquest,US0492,45.0,Otsego,Minnesota,12.0,35.0,14.0,14th voted out,7th jury member,7,Takali,True,False,False,US33US0492,Jury,New School
US,US33,33,Justin Starrett,US0493,27.0,Fort Lauderdale,Florida,13.0,36.0,15.0,15th voted out,8th jury member,6,Vanua,True,False,False,US33US0493,Jury,New School
US,US33,33,Bret LaBelle,US0494,42.0,Dedham,Massachusetts,13.0,37.0,16.0,16th voted out,9th jury member,5,Takali,True,False,False,US33US0494,Jury,New School
US,US33,33,David Wright,US0495,42.0,Sherman Oaks,California,13.0,38.0,17.0,17th voted out,10th jury member,4,Takali,True,False,False,US33US0495,Jury,New School
US,US38,38,David Wright,US0495,44.0,Sherman Oaks,California,9.0,25.0,10.0,10th voted out,6th jury member,11,Manu,True,False,False,US38US0495,Jury,New School
US,US33,33,Hannah Shapiro,US0496,24.0,West Hollywood,California,13.0,39.0,18.0,Runner-up,nan,3,Vanua,False,True,False,US33US0496,Finalist,New School
US,US33,33,Ken McNickle,US0497,33.0,Denver,Colorado,13.0,39.0,19.0,Runner-up,nan,2,Takali,False,True,False,US33US0497,Finalist,New School
US,US33,33,Adam Klein,US0498,25.0,San Francisco,California,13.0,39.0,20.0,Sole Survivor,nan,1,Vanua,False,True,True,US33US0498,Winner,New School
US,US40,40,Adam Klein,US0498,28.0,Los Angeles,California,9.0,23.0,11.0,11th voted out,8th jury member,12,Sele,True,False,False,US40US0498,Jury,New School
US,US35,35,Katrina Radke,US0499,46.0,Excelsior,Minnesota,1.0,3.0,1.0,1st voted out,nan,18,Levu,False,False,False,US35US0499,Voted out pre-jury,New School
US,US35,35,Simone Nguyen,US0500,25.0,New York City,New York,2.0,6.0,2.0,2nd voted out,nan,17,Yawa,False,False,False,US35US0500,Voted out pre-jury,New School
US,US35,35,Patrick Bolton,US0501,24.0,Auburn,Alabama,3.0,8.0,3.0,3rd voted out,nan,16,Yawa,False,False,False,US35US0501,Voted out pre-jury,New School
US,US35,35,Alan Ball,US0502,32.0,Houston,Texas,4.0,11.0,4.0,4th voted out,nan,15,Levu,False,False,False,US35US0502,Voted out pre-jury,New School
US,US35,35,Roark Luskin,US0503,27.0,Santa Monica,California,5.0,14.0,5.0,5th voted out,nan,14,Soko,False,False,False,US35US0503,Voted out pre-jury,New School
US,US35,35,Alexandrea Elliott,US0504,24.0,Los Angeles,California,6.0,16.0,6.0,6th voted out,nan,13,Yawa,False,False,False,US35US0504,Voted out pre-jury,New School
US,US35,35,Jessica Johnston,US0505,29.0,Louisville,Kentucky,7.0,19.0,7.0,7th voted out,nan,12,Soko,False,False,False,US35US0505,Voted out pre-jury,New School
US,US35,35,Desiree Williams,US0506,27.0,Newport News,Virginia,8.0,21.0,8.0,8th voted out,1st jury member,11,Soko,True,False,False,US35US0506,Jury,New School
US,US35,35,Cole Medders,US0507,24.0,Little Rock,Arkansas,9.0,24.0,9.0,9th voted out,2nd jury member,10,Soko,True,False,False,US35US0507,Jury,New School
US,US35,35,John Hilsabeck,US0508,28.0,Los Angeles,California,10.0,27.0,10.0,10th voted out,3rd jury member,9,Levu,True,False,False,US35US0508,Jury,New School
US,US35,35,Joe Mena,US0509,34.0,Tolland,Connecticut,10.0,30.0,11.0,11th voted out,4th jury member,8,Soko,True,False,False,US35US0509,Jury,New School
US,US35,35,Lauren Rimmer,US0510,35.0,Beaufort,North Carolina,11.0,33.0,12.0,12th voted out,5th jury member,7,Yawa,True,False,False,US35US0510,Jury,New School
US,US35,35,Ashley Nolan,US0511,26.0,Satellite Beach,Florida,12.0,36.0,13.0,13th voted out,6th jury member,6,Levu,True,False,False,US35US0511,Jury,New School
US,US35,35,Mike Zahalsky,US0512,43.0,Parkland,Florida,13.0,37.0,14.0,14th voted out,7th jury member,5,Soko,True,False,False,US35US0512,Jury,New School
US,US35,35,Devon Pinto,US0513,23.0,Solana Beach,California,13.0,38.0,15.0,Lost final 4 fire challenge,8th jury member,4,Yawa,True,False,False,US35US0513,Jury,New School
US,US35,35,Ryan Ulrich,US0514,23.0,North Arlington,New Jersey,13.0,39.0,16.0,2nd runner-up,nan,3,Yawa,False,True,False,US35US0514,Finalist,New School
US,US35,35,Chrissy Hofbeck,US0515,46.0,Lebanon Township,New Jersey,13.0,39.0,17.0,Runner-up,nan,2,Levu,False,True,False,US35US0515,Finalist,New School
US,US50,50,Chrissy Hofbeck,US0515,,nan,nan,,,,nan,nan,17,nan,False,True,True,US50US0515,Winner,New Era
US,US35,35,Ben Driebergen,US0516,34.0,Boise,Idaho,13.0,39.0,18.0,Sole Survivor,nan,1,Levu,False,True,True,US35US0516,Winner,New School
US,US40,40,Ben Driebergen,US0516,36.0,Boise,Idaho,14.0,37.0,18.0,18th voted out,15th jury member,5,Sele,True,False,False,US40US0516,Jury,New School
US,US36,36,Stephanie Gonzalez,US0517,26.0,Ocala,Florida,1.0,3.0,1.0,1st voted out,nan,20,Malolo,False,False,False,US36US0517,Voted out pre-jury,New School
US,US36,36,Jacob Derwin,US0518,22.0,Brooklyn,New York,1.0,6.0,2.0,2nd voted out,nan,19,Malolo,False,False,False,US36US0518,Voted out pre-jury,New School
US,US36,36,Morgan Ricke,US0519,29.0,Orlando,Florida,2.0,9.0,3.0,3rd voted out,nan,18,Naviti,False,False,False,US36US0519,Voted out pre-jury,New School
US,US36,36,Brendan Shapiro,US0520,40.0,Herndon,Virginia,3.0,12.0,4.0,4th voted out,nan,17,Malolo,False,False,False,US36US0520,Voted out pre-jury,New School
US,US36,36,Stephanie Johnson,US0521,34.0,Chicago,Illinois,4.0,14.0,5.0,5th voted out,nan,16,Malolo,False,False,False,US36US0521,Voted out pre-jury,New School
US,US36,36,James Lim,US0522,24.0,New York City,New York,5.0,17.0,6.0,6th voted out,nan,15,Malolo,False,False,False,US36US0522,Voted out pre-jury,New School
US,US36,36,Bradley Kleihege,US0523,26.0,Los Angeles,California,6.0,19.0,7.0,7th voted out,nan,14,Naviti,False,False,False,US36US0523,Voted out pre-jury,New School
US,US36,36,Chris Noble,US0524,27.0,Brooklyn,New York,7.0,22.0,8.0,8th voted out,1st jury member,13,Naviti,True,False,False,US36US0524,Jury,New School
US,US36,36,Libby Vincek,US0525,24.0,Houston,Texas,8.0,25.0,9.0,9th voted out,2nd jury member,12,Malolo,True,False,False,US36US0525,Jury,New School
US,US36,36,Desiree Afuye,US0526,21.0,Brooklyn,New York,9.0,27.0,10.0,10th voted out,3rd jury member,11,Naviti,True,False,False,US36US0526,Jury,New School
US,US36,36,Jenna Bowman,US0527,23.0,Venice Beach,California,10.0,29.0,11.0,11th voted out,4th jury member,10,Malolo,True,False,False,US36US0527,Jury,New School
US,US36,36,Michael Yerger,US0528,18.0,Los Angeles,California,10.0,29.0,12.0,12th voted out,5th jury member,9,Malolo,True,False,False,US36US0528,Jury,New School
US,US36,36,Chelsea Townsend,US0529,25.0,Los Angeles,California,11.0,32.0,13.0,13th voted out,6th jury member,8,Naviti,True,False,False,US36US0529,Jury,New School
US,US36,36,Kellyn Bechtold,US0530,30.0,Denver,Colorado,12.0,35.0,14.0,14th voted out,7th jury member,7,Naviti,True,False,False,US36US0530,Jury,New School
US,US36,36,Sebastian Noel,US0531,22.0,Satellite Beach,Florida,13.0,36.0,15.0,15th voted out,8th jury member,6,Naviti,True,False,False,US36US0531,Jury,New School
US,US36,36,Donathan Hurley,US0532,25.0,Kimper,Kentucky,13.0,37.0,16.0,16th voted out,9th jury member,5,Malolo,True,False,False,US36US0532,Jury,New School
US,US36,36,Angela Perkins,US0533,42.0,Cincinnati,Ohio,13.0,38.0,17.0,Lost final 4 fire challenge,10th jury member,4,Naviti,True,False,False,US36US0533,Jury,New School
US,US36,36,Laurel Johnson,US0534,29.0,Minneapolis,Minnesota,13.0,39.0,18.0,2nd runner-up,11th jury member,3,Malolo,True,True,False,US36US0534,Finalist,New School
US,US36,36,Domenick Abbate,US0535,38.0,Nesconset,New York,13.0,39.0,19.0,Runner-up,nan,2,Naviti,False,True,False,US36US0535,Finalist,New School
US,US36,36,Wendell Holland,US0536,33.0,Philadelphia,Pennsylvania,13.0,39.0,20.0,Sole Survivor,nan,1,Naviti,False,True,True,US36US0536,Winner,New School
US,US40,40,Wendell Holland,US0536,35.0,Philadelphia,Pennsylvania,8.0,21.0,10.0,10th voted out,7th jury member,13,Dakal,True,False,False,US40US0536,Jury,New School
US,US37,37,Pat Cusack,US0537,41.0,Watervliet,New York,1.0,3.0,1.0,Medically evacuated,nan,20,David,False,False,False,US37US0537,Voted out pre-jury,New School
US,US37,37,Jessica Peet,US0538,19.0,Lakeland,Florida,2.0,6.0,2.0,1st voted out,nan,19,David,False,False,False,US37US0538,Voted out pre-jury,New School
US,US37,37,Jeremy Crawford,US0539,40.0,New York City,New York,3.0,9.0,3.0,2nd voted out,nan,18,Goliath,False,False,False,US37US0539,Voted out pre-jury,New School
US,US37,37,Bi Nguyen,US0540,28.0,Houston,Texas,4.0,10.0,4.0,Quit,nan,17,David,False,False,False,US37US0540,Voted out pre-jury,New School
US,US37,37,Natalia Azoqa,US0541,26.0,Irvine,California,4.0,11.0,5.0,3rd voted out,nan,16,Goliath,False,False,False,US37US0541,Voted out pre-jury,New School
US,US37,37,Natalie Cole,US0542,57.0,Los Angeles,California,5.0,15.0,6.0,4th voted out,nan,15,Goliath,False,False,False,US37US0542,Voted out pre-jury,New School
US,US37,37,Lyrsa Torres,US0543,36.0,Boston,Massachusetts,6.0,17.0,7.0,5th voted out,nan,14,David,False,False,False,US37US0543,Voted out pre-jury,New School
US,US37,37,Elizabeth Olson,US0544,31.0,Longview,Texas,7.0,20.0,8.0,6th voted out,1st jury member,13,David,True,False,False,US37US0544,Jury,New School
US,US37,37,John Hennigan,US0545,38.0,Los Angeles,California,8.0,22.0,9.0,7th voted out,2nd jury member,12,Goliath,True,False,False,US37US0545,Jury,New School
US,US37,37,Dan Rengering,US0546,28.0,Gainesville,Florida,9.0,25.0,10.0,8th voted out,3rd jury member,11,Goliath,True,False,False,US37US0546,Jury,New School
US,US37,37,Alec Merlino,US0547,24.0,San Clemente,California,10.0,28.0,11.0,9th voted out,4th jury member,10,Goliath,True,False,False,US37US0547,Jury,New School
US,US37,37,Carl Boudreaux,US0548,41.0,Houston,Texas,10.0,30.0,12.0,10th voted out,5th jury member,9,David,True,False,False,US37US0548,Jury,New School
US,US37,37,Gabby Pascuzzi,US0549,25.0,Denver,Colorado,11.0,32.0,13.0,11th voted out,6th jury member,8,David,True,False,False,US37US0549,Jury,New School
US,US37,37,Christian Hubicki,US0550,32.0,Tallahassee,Florida,12.0,35.0,14.0,12th voted out,7th jury member,7,David,True,False,False,US37US0550,Jury,New School
US,US50,50,Christian Hubicki,US0550,,nan,nan,,,,nan,nan,16,nan,False,True,True,US50US0550,Winner,New Era
US,US37,37,Davie Rickenbacker,US0551,30.0,Atlanta,Georgia,13.0,36.0,15.0,13th voted out,8th jury member,6,David,True,False,False,US37US0551,Jury,New School
US,US37,37,Alison Raybould,US0552,28.0,Chapel Hill,North Carolina,13.0,37.0,16.0,14th voted out,9th jury member,5,Goliath,True,False,False,US37US0552,Jury,New School
US,US37,37,Kara Kay,US0553,30.0,San Diego,California,13.0,38.0,17.0,Lost final 4 fire challenge,10th jury member,4,Goliath,True,False,False,US37US0553,Jury,New School
US,US37,37,Angelina Keeley,US0554,28.0,San Clemente,California,13.0,39.0,18.0,2nd runner-up,nan,3,Goliath,False,True,False,US37US0554,Finalist,New School
US,US50,50,Angelina Keeley,US0554,,nan,nan,,,,nan,nan,15,nan,False,True,True,US50US0554,Winner,New Era
US,US37,37,Mike White,US0555,47.0,Los Angeles,California,13.0,39.0,19.0,Runner-up,nan,2,Goliath,False,True,False,US37US0555,Finalist,New School
US,US50,50,Mike White,US0555,,nan,nan,,,,nan,nan,14,nan,False,True,True,US50US0555,Winner,New Era
US,US37,37,Nick Wilson,US0556,27.0,Williamsburg,Kentucky,13.0,39.0,20.0,Sole Survivor,nan,1,David,False,True,True,US37US0556,Winner,New School
US,US40,40,Nick Wilson,US0556,28.0,Williamsburg,Kentucky,13.0,34.0,16.0,16th voted out,13th jury member,7,Dakal,True,False,False,US40US0556,Jury,New School
US,US38,38,Reem Daly,US0557,46.0,Ashburn,Virginia,1.0,3.0,1.0,1st voted out,1st jury member,18,Manu,True,False,False,US38US0557,Jury,New School
US,US38,38,Keith Sowell,US0558,19.0,Durham,North Carolina,2.0,6.0,2.0,2nd voted out; Quit EoE,nan,17,Manu,False,False,False,US38US0558,Voted out pre-jury,New School
US,US38,38,Chris Underwood,US0559,25.0,Greenville,South Carolina,13.0,39.0,20.0,Sole Survivor,nan,1,Manu,False,True,True,US38US0559,Winner,New School
US,US38,38,Rick Devens,US0560,33.0,Macon,Georgia,13.0,38.0,17.0,Lost final 4 fire challenge,13th jury member,4,Manu,True,False,False,US38US0560,Jury,New School
US,US50,50,Rick Devens,US0560,,nan,nan,,,,nan,nan,13,nan,False,True,True,US50US0560,Winner,New Era
US,US38,38,Wendy Diaz,US0561,25.0,Bell,California,5.0,16.0,6.0,6th voted out; Quit EoE,nan,15,Manu,False,False,False,US38US0561,Voted out pre-jury,New School
US,US38,38,Eric Hafemann,US0562,34.0,Livermore,California,7.0,22.0,8.0,8th voted out,4th jury member,13,Kama,True,False,False,US38US0562,Jury,New School
US,US38,38,Julia Carter,US0563,25.0,Bethesda,Maryland,8.0,23.0,9.0,9th voted out,5th jury member,12,Kama,True,False,False,US38US0563,Jury,New School
US,US38,38,Dan DaSilva,US0564,38.0,Los Angeles,California,10.0,29.0,12.0,12th voted out,8th jury member,9,Manu,True,False,False,US38US0564,Jury,New School
US,US38,38,Ron Clark,US0565,45.0,Atlanta,Georgia,11.0,31.0,13.0,13th voted out,9th jury member,8,Kama,True,False,False,US38US0565,Jury,New School
US,US38,38,Aurora McCreary,US0566,32.0,Orlando,Florida,12.0,34.0,14.0,14th voted out,10th jury member,7,Kama,True,False,False,US38US0566,Jury,New School
US,US38,38,Victoria Baamonde,US0567,23.0,Bronx,New York,13.0,36.0,15.0,15th voted out,11th jury member,6,Kama,True,False,False,US38US0567,Jury,New School
US,US38,38,Lauren O'Connell,US0568,21.0,Waco,Texas,13.0,37.0,16.0,16th voted out,12th jury member,5,Manu,True,False,False,US38US0568,Jury,New School
US,US38,38,Julie Rosenberg,US0569,46.0,New York City,New York,13.0,39.0,18.0,2nd runner-up,nan,3,Kama,False,True,False,US38US0569,Finalist,New School
US,US38,38,Gavin Whitson,US0570,23.0,Erwin,Tennessee,13.0,39.0,19.0,Runner-up,nan,2,Kama,False,True,False,US38US0570,Finalist,New School
US,US39,39,Ronnie Bardah,US0571,36.0,Henderson,Nevada,1.0,3.0,1.0,1st voted out,nan,20,Lairo,False,False,False,US39US0571,Voted out pre-jury,New School
US,US39,39,Molly Byman,US0572,27.0,Durham,North Carolina,2.0,6.0,2.0,2nd voted out,nan,19,Vokai,False,False,False,US39US0572,Voted out pre-jury,New School
US,US39,39,Vince Moua,US0573,27.0,Palo Alto,California,3.0,8.0,3.0,3rd voted out,nan,18,Lairo,False,False,False,US39US0573,Voted out pre-jury,New School
US,US39,39,Chelsea Walker,US0574,27.0,Los Angeles,California,4.0,11.0,4.0,4th voted out,nan,17,Lairo,False,False,False,US39US0574,Voted out pre-jury,New School
US,US39,39,Tom Laidlaw,US0575,60.0,Greenwich,Connecticut,5.0,14.0,5.0,5th voted out,nan,16,Lairo,False,False,False,US39US0575,Voted out pre-jury,New School
US,US39,39,Jason Linden,US0576,32.0,New York City,New York,6.0,16.0,6.0,6th voted out,nan,15,Vokai,False,False,False,US39US0576,Voted out pre-jury,New School
US,US39,39,Jack Nichting,US0577,23.0,Harrisonburg,Virginia,7.0,19.0,7.0,7th voted out,1st jury member,14,Vokai,True,False,False,US39US0577,Jury,New School
US,US39,39,Kellee Kim,US0578,29.0,Philadelphia,Pennsylvania,8.0,22.0,8.0,8th voted out,2nd jury member,13,Vokai,True,False,False,US39US0578,Jury,New School
US,US39,39,Jamal Shipman,US0579,33.0,Providence,Rhode Island,8.0,24.0,9.0,9th voted out,3rd jury member,12,Vokai,True,False,False,US39US0579,Jury,New School
US,US39,39,Aaron Meredith,US0580,36.0,Warwick,Rhode Island,9.0,27.0,10.0,10th voted out,4th jury member,11,Lairo,True,False,False,US39US0580,Jury,New School
US,US39,39,Missy Byrd,US0581,24.0,Tacoma,Washington,9.0,27.0,11.0,11th voted out,5th jury member,10,Lairo,True,False,False,US39US0581,Jury,New School
US,US39,39,Elizabeth Beisel,US0582,26.0,Saunderstown,Rhode Island,10.0,30.0,12.0,12th voted out,6th jury member,9,Lairo,True,False,False,US39US0582,Jury,New School
US,US39,39,Karishma Patel,US0583,37.0,Houston,Texas,11.0,32.0,13.0,13th voted out,7th jury member,8,Lairo,True,False,False,US39US0583,Jury,New School
US,US39,39,Elaine Stott,US0584,41.0,Rockholds,Kentucky,12.0,35.0,14.0,14th voted out,8th jury member,7,Lairo,True,False,False,US39US0584,Jury,New School
US,US39,39,Dan Spilo,US0585,48.0,Los Angeles,California,13.0,36.0,15.0,Ejected,nan,6,Vokai,False,False,False,US39US0585,Voted out pre-jury,New School
US,US39,39,Janet Carbin,US0586,59.0,Palm Bay,Florida,13.0,37.0,16.0,15th voted out,9th jury member,5,Vokai,True,False,False,US39US0586,Jury,New School
US,US39,39,Lauren Beck,US0587,28.0,Glendale,California,13.0,38.0,17.0,Lost final 4 fire challenge,10th jury member,4,Vokai,True,False,False,US39US0587,Jury,New School
US,US39,39,Noura Salman,US0588,36.0,North Potomac,Maryland,13.0,39.0,18.0,2nd runner-up,nan,3,Vokai,False,True,False,US39US0588,Finalist,New School
US,US39,39,Dean Kowalski,US0589,28.0,New York City,New York,13.0,39.0,19.0,Runner-up,nan,2,Lairo,False,True,False,US39US0589,Finalist,New School
US,US39,39,Tommy Sheehan,US0590,26.0,Long Beach,New York,13.0,39.0,20.0,Sole Survivor,nan,1,Vokai,False,True,True,US39US0590,Winner,New School
US,US41,41,Eric Abraham,US0591,51.0,San Antonio,Texas,1.0,3.0,1.0,1st voted out,nan,18,Yase,False,False,False,US41US0591,Voted out pre-jury,New Era
US,US41,41,Sara Wilson,US0592,24.0,Boston,Massachusetts,1.0,3.0,2.0,2nd voted out,nan,17,Ua,False,False,False,US41US0592,Voted out pre-jury,New Era
US,US41,41,Heather Aldret,US0593,52.0,Charleston,South Carolina,13.0,25.0,15.0,Lost final 4 fire challenge,8th jury member,4,Luvu,True,False,False,US41US0593,Jury,New Era
US,US41,41,Erika Casupanan,US0594,32.0,Toronta,Ontario,13.0,26.0,18.0,Sole Survivor,nan,1,Luvu,False,True,True,US41US0594,Winner,New Era
US,US41,41,Genie Chen,US0595,46.0,Portland,Oregon,5.0,11.0,6.0,6th voted out,nan,13,Ua,False,False,False,US41US0595,Voted out pre-jury,New Era
US,US41,41,Ricard Foye,US0596,31.0,Sedro-Woolley,Washington,13.0,24.0,14.0,14th voted out,7th jury member,5,Ua,True,False,False,US41US0596,Jury,New Era
US,US41,41,Xander Hastings,US0597,20.0,Chicago,Illinois,13.0,26.0,16.0,2nd runner-up,nan,3,Yase,False,True,False,US41US0597,Finalist,New Era
US,US41,41,Evvie Jagoda,US0598,28.0,Arlington,Massachusetts,9.0,17.0,10.0,10th voted out,3rd jury member,9,Yase,True,False,False,US41US0598,Jury,New Era
US,US41,41,Danny McCray,US0599,33.0,Frisco,Texas,12.0,23.0,13.0,13th voted out,6th jury member,6,Luvu,True,False,False,US41US0599,Jury,New Era
US,US41,41,Naseer Muttalif,US0600,37.0,Morgan Hill,California,9.0,17.0,9.0,9th voted out,2nd jury member,10,Luvu,True,False,False,US41US0600,Jury,New Era
US,US41,41,Deshawn Radden,US0601,26.0,Miami,Florida,13.0,26.0,17.0,Runner-up,nan,2,Luvu,False,True,False,US41US0601,Finalist,New Era
US,US41,41,Brad Reese,US0602,50.0,Shawnee,Wyoming,3.0,7.0,4.0,4th voted out,nan,15,Ua,False,False,False,US41US0602,Voted out pre-jury,New Era
US,US41,41,Jairus Robinson,US0603,20.0,Oklahoma City,Oklahoma,4.0,9.0,5.0,5th voted out,nan,14,Ua,False,False,False,US41US0603,Voted out pre-jury,New Era
US,US41,41,Tiffany Seely,US0604,47.0,Plainview,New York,8.0,16.0,8.0,8th voted out,1st jury member,11,Yase,True,False,False,US41US0604,Jury,New Era
US,US41,41,Sydney Segal,US0605,26.0,Brooklyn,New York,7.0,14.0,7.0,7th voted out,nan,12,Luvu,False,False,False,US41US0605,Voted out pre-jury,New Era
US,US41,41,Shantel Smith,US0606,34.0,Washington,D.C.,10.0,19.0,11.0,11th voted out,4th jury member,8,Ua,True,False,False,US41US0606,Jury,New Era
US,US41,41,David Voce,US0607,35.0,Chicago,Illinois,2.0,5.0,3.0,3rd voted out,nan,16,Yase,False,False,False,US41US0607,Voted out pre-jury,New Era
US,US41,41,Liana Wallace,US0608,20.0,Washington,D.C.,11.0,21.0,12.0,12th voted out,5th jury member,7,Yase,True,False,False,US41US0608,Jury,New Era
US,US42,42,Chanelle Howell,US0609,28.0,New York City,New York,8.0,16.0,8.0,7th voted out,1st jury member,11,Vati,True,False,False,US42US0609,Jury,New Era
US,US42,42,Daniel Strunk,US0610,30.0,New Haven,Connecticut,5.0,11.0,6.0,5th voted out,nan,13,Vati,False,False,False,US42US0610,Voted out pre-jury,New Era
US,US42,42,Drea Wheeler,US0611,34.0,Montreal,Quebec,11.0,21.0,12.0,11th voted out,5th jury member,7,Ika,True,False,False,US42US0611,Jury,New Era
US,US42,42,Hai Giang,US0612,29.0,New Orleans,Louisiana,10.0,19.0,11.0,10th voted out,4th jury member,8,Vati,True,False,False,US42US0612,Jury,New Era
US,US42,42,Jackson Fox,US0613,47.0,Houston,Texas,1.0,3.0,1.0,Medically evacuated,nan,18,Taku,False,False,False,US42US0613,Voted out pre-jury,New Era
US,US42,42,Jenny Kim,US0614,43.0,Brooklyn,New York,3.0,7.0,4.0,3rd voted out,nan,15,Vati,False,False,False,US42US0614,Voted out pre-jury,New Era
US,US42,42,Jonathan Young,US0615,28.0,Gulf Shores,Alabama,13.0,25.0,15.0,Lost final 4 fire challenge,8th jury member,4,Taku,True,False,False,US42US0615,Jury,New Era
US,US50,50,Jonathan Young,US0615,,nan,nan,,,,nan,nan,12,nan,False,True,True,US50US0615,Winner,New Era
US,US42,42,Lindsay Dolashewich,US0616,30.0,Asbury Park,New Jersey,13.0,24.0,14.0,13th voted out,7th jury member,5,Taku,True,False,False,US42US0616,Jury,New Era
US,US42,42,Lydia Meredith,US0617,22.0,Santa Monica,California,7.0,14.0,7.0,6th voted out,nan,12,Vati,False,False,False,US42US0617,Voted out pre-jury,New Era
US,US42,42,Marya Sherron,US0618,47.0,Noblesville,Indiana,2.0,5.0,3.0,2nd voted out,nan,16,Taku,False,False,False,US42US0618,Voted out pre-jury,New Era
US,US42,42,Maryanne Oketch,US0619,24.0,Ajax,Ontario,13.0,26.0,18.0,Sole Survivor,nan,1,Taku,False,True,True,US42US0619,Winner,New Era
US,US42,42,Mike Turner,US0620,57.0,Hoboken,New Jersey,13.0,26.0,17.0,Runner-up,nan,2,Vati,False,True,False,US42US0620,Finalist,New Era
US,US42,42,Omar Zaheer,US0621,31.0,Whitby,Ontario,12.0,23.0,13.0,12th voted out,6th jury member,6,Taku,True,False,False,US42US0621,Jury,New Era
US,US42,42,Rocksroy Bailey,US0622,43.0,Las Vegas,Nevada,9.0,17.0,9.0,8th voted out,2nd jury member,10,Ika,True,False,False,US42US0622,Jury,New Era
US,US42,42,Romeo Escobar,US0623,37.0,Norwalk,California,13.0,26.0,16.0,2nd runner-up,nan,3,Ika,False,True,False,US42US0623,Finalist,New Era
US,US42,42,Swati Goel,US0624,19.0,Palo Alto,California,4.0,9.0,5.0,4th voted out,nan,14,Ika,False,False,False,US42US0624,Voted out pre-jury,New Era
US,US42,42,Tori Meehan,US0625,24.0,Rogers,Arizona,9.0,17.0,10.0,9th voted out,3rd jury member,9,Ika,True,False,False,US42US0625,Jury,New Era
US,US42,42,Zach Wurthenberger,US0626,21.0,St. Louis,Missouri,1.0,3.0,2.0,1st voted out,nan,17,Ika,False,False,False,US42US0626,Voted out pre-jury,New Era
US,US43,43,Cassidy Clark,US0627,26.0,Austin,Texas,13.0,26.0,17.0,Runner-up,nan,2,Coco,False,True,False,US43US0627,Finalist,New Era
US,US43,43,Cody Assenmacher,US0628,35.0,Honalulu,Hawaii,12.0,23.0,13.0,13th voted out,6th jury member,6,Vesi,True,False,False,US43US0628,Jury,New Era
